2022/08/18 17:44:09 [error] 31#31: *1 directory index of "/app/static/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET / HTTP/1.1", host: "static.shop.d"
2022/09/17 15:49:42 [error] 32#32: *22 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 33#33: *23 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 30#30: *25 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 31#31: *24 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 30#30: *1 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 34#34: *6 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 31#31: *2 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 32#32: *5 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 30#30: *4 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 30#30: *3 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 33#33: *7 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 35#35: *8 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 36#36: *9 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 37#37: *12 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 39#39: *10 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 38#38: *11 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 40#40: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 45#45: *18 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 42#42: *15 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 44#44: *17 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 41#41: *14 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 43#43: *16 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 30#30: *19 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 30#30: *20 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 31#31: *21 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 31#31: *22 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 31#31: *23 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 32#32: *24 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 30#30: *25 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:02 [error] 34#34: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *29 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 32#32: *30 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *31 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 32#32: *32 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *27 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *33 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *35 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *34 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *36 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *37 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *38 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *39 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *40 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 32#32: *42 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *41 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *46 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 32#32: *45 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *44 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *43 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 30#30: *47 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *48 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *49 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 32#32: *50 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *51 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 31#31: *52 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/20 11:33:09 [error] 34#34: *53 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
